Porcentaje de Susceptibles, Cantidad de Suceptibles, Porcentaje de Infectados, Cantidad de Infectados, Porcentaje de Recuperados, Cantidad de Recuperados, Porcentaje de Muertos, Cantidad de Muertos 
980.66,98066,12.19,1219,5.14,514,2.01,201
980.4,98040,12.28,1228,5.28,528,2.04,204
980.16,98016,12.44,1244,5.33,533,2.07,207
979.9,97990,12.61,1261,5.4,540,2.09,209
979.66,97966,12.7,1270,5.53,553,2.11,211
979.43,97943,12.84,1284,5.61,561,2.12,212
979.22,97922,12.88,1288,5.73,573,2.17,217
978.97,97897,13.04,1304,5.8,580,2.19,219
978.82,97882,13.09,1309,5.86,586,2.23,223
978.55,97855,13.27,1327,5.93,593,2.25,225
978.19,97819,13.47,1347,6.04,604,2.3,230
978.03,97803,13.46,1346,6.17,617,2.34,234
977.68,97768,13.66,1366,6.3,630,2.36,236
977.48,97748,13.78,1378,6.35,635,2.39,239
977.15,97715,14.02,1402,6.42,642,2.41,241
976.91,97691,14.15,1415,6.47,647,2.47,247
976.71,97671,14.24,1424,6.55,655,2.5,250
976.48,97648,14.19,1419,6.75,675,2.58,258
976.31,97631,14.27,1427,6.81,681,2.61,261
976.02,97602,14.4,1440,6.91,691,2.67,267
975.72,97572,14.67,1467,6.94,694,2.67,267
975.44,97544,14.83,1483,7,700,2.73,273
975.26,97526,14.9,1490,7.1,710,2.74,274
975.03,97503,14.94,1494,7.23,723,2.8,280
974.73,97473,15.11,1511,7.34,734,2.82,282
974.45,97445,15.27,1527,7.43,743,2.85,285
974.17,97417,15.39,1539,7.53,753,2.91,291
973.96,97396,15.45,1545,7.66,766,2.93,293
973.78,97378,15.49,1549,7.75,775,2.98,298
973.59,97359,15.57,1557,7.83,783,3.01,301
973.36,97336,15.69,1569,7.92,792,3.03,303
973.13,97313,15.79,1579,8.03,803,3.05,305
972.88,97288,15.95,1595,8.09,809,3.08,308
972.65,97265,16.06,1606,8.2,820,3.09,309
972.55,97255,15.98,1598,8.34,834,3.13,313
972.28,97228,16.14,1614,8.44,844,3.14,314
972.04,97204,16.19,1619,8.6,860,3.17,317
971.77,97177,16.32,1632,8.7,870,3.21,321
971.6,97160,16.27,1627,8.87,887,3.26,326
971.42,97142,16.28,1628,9,900,3.3,330
971.2,97120,16.37,1637,9.09,909,3.34,334
970.97,97097,16.46,1646,9.2,920,3.37,337
970.78,97078,16.5,1650,9.31,931,3.41,341
970.58,97058,16.52,1652,9.44,944,3.46,346
970.42,97042,16.52,1652,9.58,958,3.48,348
970.25,97025,16.58,1658,9.66,966,3.51,351
970.02,97002,16.64,1664,9.79,979,3.55,355
969.7,96970,16.84,1684,9.88,988,3.58,358
969.4,96940,16.98,1698,9.98,998,3.64,364
969.1,96910,16.98,1698,10.17,1017,3.75,375
968.83,96883,17.07,1707,10.31,1031,3.79,379
968.65,96865,17.1,1710,10.42,1042,3.83,383
968.45,96845,17.15,1715,10.51,1051,3.89,389
968.2,96820,17.2,1720,10.64,1064,3.96,396
967.86,96786,17.38,1738,10.76,1076,4,400
967.67,96767,17.31,1731,10.94,1094,4.08,408
967.48,96748,17.31,1731,11.1,1110,4.11,411
967.33,96733,17.25,1725,11.25,1125,4.17,417
967.11,96711,17.23,1723,11.41,1141,4.25,425
966.96,96696,17.24,1724,11.52,1152,4.28,428
966.69,96669,17.33,1733,11.63,1163,4.35,435
966.48,96648,17.35,1735,11.74,1174,4.43,443
966.19,96619,17.43,1743,11.89,1189,4.49,449
965.94,96594,17.44,1744,12.07,1207,4.55,455
965.77,96577,17.32,1732,12.29,1229,4.62,462
965.56,96556,17.25,1725,12.47,1247,4.72,472
965.34,96534,17.25,1725,12.63,1263,4.78,478
965.1,96510,17.25,1725,12.82,1282,4.83,483
964.92,96492,17.27,1727,12.93,1293,4.88,488
964.69,96469,17.32,1732,13.04,1304,4.95,495
964.47,96447,17.37,1737,13.16,1316,5,500
964.27,96427,17.33,1733,13.32,1332,5.08,508
964.05,96405,17.2,1720,13.57,1357,5.18,518
963.79,96379,17.16,1716,13.78,1378,5.27,527
963.52,96352,17.15,1715,13.95,1395,5.38,538
963.27,96327,17.22,1722,14.08,1408,5.43,543
963.02,96302,17.19,1719,14.3,1430,5.49,549
962.82,96282,17.23,1723,14.41,1441,5.54,554
962.48,96248,17.34,1734,14.55,1455,5.63,563
962.23,96223,17.26,1726,14.83,1483,5.68,568
961.93,96193,17.35,1735,14.98,1498,5.74,574
961.66,96166,17.38,1738,15.14,1514,5.82,582
961.34,96134,17.54,1754,15.26,1526,5.86,586
961.08,96108,17.6,1760,15.42,1542,5.9,590
960.82,96082,17.6,1760,15.61,1561,5.97,597
960.43,96043,17.75,1775,15.81,1581,6.01,601
960.01,96001,18.03,1803,15.91,1591,6.05,605
959.71,95971,18.05,1805,16.14,1614,6.1,610
959.42,95942,18.12,1812,16.35,1635,6.11,611
959.09,95909,18.2,1820,16.54,1654,6.17,617
958.92,95892,18.18,1818,16.65,1665,6.25,625
958.62,95862,18.29,1829,16.82,1682,6.27,627
958.26,95826,18.41,1841,17.01,1701,6.32,632
957.85,95785,18.67,1867,17.12,1712,6.36,636
957.47,95747,18.82,1882,17.28,1728,6.43,643
957.19,95719,18.94,1894,17.42,1742,6.45,645
956.94,95694,18.97,1897,17.57,1757,6.52,652
956.7,95670,18.98,1898,17.72,1772,6.6,660
956.44,95644,19.05,1905,17.87,1787,6.64,664
956.12,95612,19.19,1919,17.99,1799,6.7,670
955.83,95583,19.3,1930,18.1,1810,6.77,677
955.53,95553,19.27,1927,18.36,1836,6.84,684
955.23,95523,19.37,1937,18.5,1850,6.9,690
954.91,95491,19.54,1954,18.61,1861,6.94,694
954.58,95458,19.63,1963,18.79,1879,7,700
954.3,95430,19.74,1974,18.95,1895,7.01,701
954.07,95407,19.67,1967,19.18,1918,7.08,708
953.66,95366,19.84,1984,19.36,1936,7.14,714
953.35,95335,19.87,1987,19.53,1953,7.25,725
953.01,95301,20.01,2001,19.7,1970,7.28,728
952.73,95273,20.06,2006,19.89,1989,7.32,732
952.39,95239,20.23,2023,20.01,2001,7.37,737
951.97,95197,20.47,2047,20.15,2015,7.41,741
951.7,95170,20.42,2042,20.37,2037,7.51,751
951.34,95134,20.56,2056,20.55,2055,7.55,755
951,95100,20.74,2074,20.65,2065,7.61,761
950.64,95064,20.83,2083,20.86,2086,7.67,767
950.39,95039,20.89,2089,21.01,2101,7.71,771
950.07,95007,20.98,2098,21.19,2119,7.76,776
949.73,94973,21.04,2104,21.38,2138,7.85,785
949.46,94946,21.06,2106,21.57,2157,7.91,791
949.18,94918,21.13,2113,21.7,2170,7.99,799
948.92,94892,21.18,2118,21.85,2185,8.05,805
948.52,94852,21.46,2146,21.93,2193,8.09,809
948.13,94813,21.6,2160,22.15,2215,8.12,812
947.77,94777,21.7,2170,22.32,2232,8.21,821
947.48,94748,21.73,2173,22.52,2252,8.27,827
947.09,94709,21.87,2187,22.73,2273,8.31,831
946.73,94673,21.98,2198,22.91,2291,8.38,838
946.42,94642,22.1,2210,23.01,2301,8.47,847
946.07,94607,22.24,2224,23.17,2317,8.52,852
945.71,94571,22.4,2240,23.29,2329,8.6,860
945.43,94543,22.39,2239,23.46,2346,8.72,872
945.05,94505,22.58,2258,23.58,2358,8.79,879
944.75,94475,22.6,2260,23.79,2379,8.86,886
944.46,94446,22.71,2271,23.92,2392,8.91,891
944.11,94411,22.85,2285,24.05,2405,8.99,899
943.83,94383,22.9,2290,24.19,2419,9.08,908
943.49,94349,22.95,2295,24.43,2443,9.13,913
943.18,94318,23.01,2301,24.62,2462,9.19,919
942.76,94276,23.22,2322,24.77,2477,9.25,925
942.39,94239,23.34,2334,24.94,2494,9.33,933
942.05,94205,23.45,2345,25.12,2512,9.38,938
941.68,94168,23.58,2358,25.3,2530,9.44,944
941.23,94123,23.79,2379,25.47,2547,9.51,951
940.91,94091,23.85,2385,25.65,2565,9.59,959
940.57,94057,23.92,2392,25.86,2586,9.65,965
940.15,94015,24.1,2410,26.08,2608,9.67,967
939.86,93986,24.19,2419,26.23,2623,9.72,972
939.53,93953,24.25,2425,26.42,2642,9.8,980
939.21,93921,24.31,2431,26.61,2661,9.87,987
938.81,93881,24.37,2437,26.87,2687,9.95,995
938.42,93842,24.5,2450,27.09,2709,9.99,999
938.02,93802,24.62,2462,27.3,2730,10.06,1006
937.67,93767,24.71,2471,27.49,2749,10.13,1013
937.31,93731,24.75,2475,27.7,2770,10.24,1024
936.94,93694,24.87,2487,27.94,2794,10.25,1025
936.6,93660,24.97,2497,28.12,2812,10.31,1031
936.31,93631,24.94,2494,28.34,2834,10.41,1041
935.91,93591,25.03,2503,28.53,2853,10.53,1053
935.58,93558,25.1,2510,28.73,2873,10.59,1059
935.22,93522,25.15,2515,28.99,2899,10.64,1064
935,93500,25.1,2510,29.23,2923,10.67,1067
934.65,93465,25.15,2515,29.44,2944,10.76,1076
934.2,93420,25.42,2542,29.56,2956,10.82,1082
933.91,93391,25.46,2546,29.75,2975,10.88,1088
933.62,93362,25.44,2544,29.99,2999,10.95,1095
933.29,93329,25.49,2549,30.15,3015,11.07,1107
932.92,93292,25.52,2552,30.39,3039,11.17,1117
932.59,93259,25.51,2551,30.68,3068,11.22,1122
932.24,93224,25.59,2559,30.89,3089,11.28,1128
931.87,93187,25.75,2575,31.06,3106,11.32,1132
931.6,93160,25.75,2575,31.24,3124,11.41,1141
931.18,93118,25.88,2588,31.41,3141,11.53,1153
930.71,93071,26.11,2611,31.56,3156,11.62,1162
930.22,93022,26.36,2636,31.77,3177,11.65,1165
929.77,92977,26.39,2639,32.05,3205,11.79,1179
929.43,92943,26.5,2650,32.22,3222,11.85,1185
929.08,92908,26.61,2661,32.4,3240,11.91,1191
928.6,92860,26.71,2671,32.68,3268,12.01,1201
928.21,92821,26.89,2689,32.82,3282,12.08,1208
927.89,92789,26.95,2695,32.96,3296,12.2,1220
927.61,92761,26.94,2694,33.18,3318,12.27,1227
927.27,92727,26.96,2696,33.42,3342,12.35,1235
926.89,92689,27.02,2702,33.68,3368,12.41,1241
926.49,92649,27.13,2713,33.83,3383,12.55,1255
926.08,92608,27.28,2728,34.03,3403,12.61,1261
925.68,92568,27.4,2740,34.22,3422,12.7,1270
925.44,92544,27.27,2727,34.49,3449,12.8,1280
925.08,92508,27.32,2732,34.76,3476,12.84,1284
924.65,92465,27.46,2746,34.95,3495,12.94,1294
924.2,92420,27.55,2755,35.19,3519,13.06,1306
923.9,92390,27.6,2760,35.38,3538,13.12,1312
923.56,92356,27.7,2770,35.56,3556,13.18,1318
923.11,92311,27.84,2784,35.79,3579,13.26,1326
922.75,92275,27.88,2788,36.07,3607,13.3,1330
922.29,92229,27.95,2795,36.32,3632,13.44,1344
922.01,92201,28.03,2803,36.46,3646,13.5,1350
921.52,92152,28.26,2826,36.66,3666,13.56,1356
921.2,92120,28.22,2822,36.89,3689,13.69,1369
920.81,92081,28.21,2821,37.14,3714,13.84,1384
920.51,92051,28.16,2816,37.43,3743,13.9,1390
920.2,92020,28.18,2818,37.65,3765,13.97,1397
919.79,91979,28.25,2825,37.94,3794,14.02,1402
919.44,91944,28.25,2825,38.19,3819,14.12,1412
919.02,91902,28.29,2829,38.5,3850,14.19,1419
918.61,91861,28.33,2833,38.72,3872,14.34,1434
918.15,91815,28.51,2851,38.9,3890,14.44,1444
917.84,91784,28.38,2838,39.18,3918,14.6,1460
917.51,91751,28.43,2843,39.37,3937,14.69,1469
917.14,91714,28.43,2843,39.67,3967,14.76,1476
916.85,91685,28.42,2842,39.88,3988,14.85,1485
916.43,91643,28.39,2839,40.2,4020,14.98,1498
916.07,91607,28.39,2839,40.49,4049,15.05,1505
915.73,91573,28.38,2838,40.72,4072,15.17,1517
915.32,91532,28.43,2843,40.92,4092,15.33,1533
915.04,91504,28.41,2841,41.13,4113,15.42,1542
914.51,91451,28.39,2839,41.55,4155,15.55,1555
914.16,91416,28.54,2854,41.68,4168,15.62,1562
913.7,91370,28.78,2878,41.82,4182,15.7,1570
913.27,91327,28.94,2894,41.96,4196,15.83,1583
912.86,91286,29.04,2904,42.18,4218,15.92,1592
912.54,91254,29.15,2915,42.33,4233,15.98,1598
912.11,91211,29.3,2930,42.54,4254,16.05,1605
911.65,91165,29.38,2938,42.84,4284,16.13,1613
911.37,91137,29.26,2926,43.14,4314,16.23,1623
910.96,91096,29.36,2936,43.36,4336,16.32,1632
910.69,91069,29.28,2928,43.62,4362,16.41,1641
910.36,91036,29.23,2923,43.82,4382,16.59,1659
910.02,91002,29.17,2917,44.1,4410,16.71,1671
909.76,90976,29.14,2914,44.27,4427,16.83,1683
909.35,90935,29.19,2919,44.53,4453,16.93,1693
908.95,90895,29.29,2929,44.7,4470,17.06,1706
908.57,90857,29.37,2937,44.91,4491,17.15,1715
908.28,90828,29.31,2931,45.2,4520,17.21,1721
907.88,90788,29.57,2957,45.26,4526,17.29,1729
907.5,90750,29.66,2966,45.47,4547,17.37,1737
906.98,90698,29.69,2969,45.79,4579,17.54,1754
906.53,90653,29.87,2987,45.99,4599,17.61,1761
906.1,90610,29.93,2993,46.27,4627,17.7,1770
905.76,90576,29.88,2988,46.52,4652,17.84,1784
905.32,90532,29.93,2993,46.82,4682,17.93,1793
904.96,90496,29.96,2996,47.06,4706,18.02,1802
904.58,90458,30.02,3002,47.28,4728,18.12,1812
904.15,90415,30.09,3009,47.5,4750,18.26,1826
903.65,90365,30.28,3028,47.78,4778,18.29,1829
903.19,90319,30.31,3031,48.07,4807,18.43,1843
902.88,90288,30.33,3033,48.3,4830,18.49,1849
902.47,90247,30.31,3031,48.55,4855,18.67,1867
902.11,90211,30.33,3033,48.74,4874,18.82,1882
901.67,90167,30.39,3039,49.05,4905,18.89,1889
901.32,90132,30.45,3045,49.27,4927,18.96,1896
900.96,90096,30.6,3060,49.4,4940,19.04,1904
900.67,90067,30.58,3058,49.6,4960,19.15,1915
900.29,90029,30.6,3060,49.83,4983,19.28,1928
899.78,89978,30.78,3078,50.05,5005,19.39,1939
899.39,89939,30.76,3076,50.36,5036,19.49,1949
899.05,89905,30.83,3083,50.51,5051,19.61,1961
898.69,89869,30.89,3089,50.7,5070,19.72,1972
898.2,89820,30.98,3098,50.97,5097,19.85,1985
897.83,89783,31.16,3116,51.08,5108,19.93,1993
897.5,89750,31.17,3117,51.31,5131,20.02,2002
897.18,89718,31.17,3117,51.54,5154,20.11,2011
896.77,89677,31.15,3115,51.87,5187,20.21,2021
896.45,89645,31.07,3107,52.14,5214,20.34,2034
896.12,89612,31.12,3112,52.34,5234,20.42,2042
895.8,89580,31.05,3105,52.59,5259,20.56,2056
895.27,89527,31.24,3124,52.83,5283,20.66,2066
894.8,89480,31.42,3142,53.03,5303,20.75,2075
894.4,89440,31.57,3157,53.16,5316,20.87,2087
894.04,89404,31.62,3162,53.33,5333,21.01,2101
893.71,89371,31.64,3164,53.53,5353,21.12,2112
893.27,89327,31.8,3180,53.71,5371,21.22,2122
892.83,89283,31.87,3187,53.95,5395,21.35,2135
892.51,89251,31.82,3182,54.24,5424,21.43,2143
892.17,89217,31.88,3188,54.36,5436,21.59,2159
891.91,89191,31.71,3171,54.71,5471,21.67,2167
891.45,89145,31.69,3169,55.06,5506,21.8,2180
891.05,89105,31.74,3174,55.31,5531,21.9,2190
890.64,89064,31.73,3173,55.66,5566,21.97,2197
890.33,89033,31.75,3175,55.87,5587,22.05,2205
889.96,88996,31.75,3175,56.11,5611,22.18,2218
889.53,88953,31.76,3176,56.36,5636,22.35,2235
889.12,88912,31.83,3183,56.64,5664,22.41,2241
888.74,88874,31.89,3189,56.88,5688,22.49,2249
888.32,88832,32,3200,57.06,5706,22.62,2262
887.96,88796,31.93,3193,57.37,5737,22.74,2274
887.52,88752,32.1,3210,57.57,5757,22.81,2281
887.18,88718,32.09,3209,57.83,5783,22.9,2290
886.8,88680,32.18,3218,58.06,5806,22.96,2296
886.5,88650,32.14,3214,58.29,5829,23.07,2307
886.09,88609,32.22,3222,58.5,5850,23.19,2319
885.62,88562,32.24,3224,58.81,5881,23.33,2333
885.32,88532,32.2,3220,59.02,5902,23.46,2346
885.1,88510,32.13,3213,59.22,5922,23.55,2355
884.74,88474,32.2,3220,59.46,5946,23.6,2360
884.5,88450,32.1,3210,59.71,5971,23.69,2369
884.22,88422,32.14,3214,59.89,5989,23.75,2375
883.81,88381,32.21,3221,60.07,6007,23.91,2391
883.55,88355,32.17,3217,60.29,6029,23.99,2399
883.26,88326,32.24,3224,60.42,6042,24.08,2408
883.06,88306,32.05,3205,60.68,6068,24.21,2421
882.7,88270,31.98,3198,61,6100,24.32,2432
882.47,88247,31.94,3194,61.2,6120,24.39,2439
882.22,88222,31.67,3167,61.6,6160,24.51,2451
881.83,88183,31.7,3170,61.87,6187,24.6,2460
881.54,88154,31.61,3161,62.12,6212,24.73,2473
881.13,88113,31.62,3162,62.37,6237,24.88,2488
880.77,88077,31.44,3144,62.74,6274,25.05,2505
880.42,88042,31.39,3139,63.04,6304,25.15,2515
880.02,88002,31.32,3132,63.4,6340,25.26,2526
879.72,87972,31.16,3116,63.7,6370,25.42,2542
879.41,87941,31.19,3119,63.9,6390,25.5,2550
879.06,87906,31.19,3119,64.1,6410,25.65,2565
878.84,87884,31.14,3114,64.23,6423,25.79,2579
878.49,87849,31.26,3126,64.39,6439,25.86,2586
878.16,87816,31.29,3129,64.57,6457,25.98,2598
877.73,87773,31.32,3132,64.82,6482,26.13,2613
877.4,87740,31.25,3125,65.08,6508,26.27,2627
877.04,87704,31.43,3143,65.16,6516,26.37,2637
876.61,87661,31.45,3145,65.44,6544,26.5,2650
876.37,87637,31.33,3133,65.69,6569,26.61,2661
876.13,87613,31.21,3121,65.91,6591,26.75,2675
875.83,87583,31.15,3115,66.14,6614,26.88,2688
875.57,87557,31.15,3115,66.33,6633,26.95,2695
875.17,87517,31.18,3118,66.63,6663,27.02,2702
874.81,87481,31.29,3129,66.82,6682,27.08,2708
874.48,87448,31.31,3131,67.08,6708,27.13,2713
874.13,87413,31.35,3135,67.29,6729,27.23,2723
873.86,87386,31.32,3132,67.5,6750,27.32,2732
873.48,87348,31.45,3145,67.62,6762,27.45,2745
873.15,87315,31.38,3138,67.87,6787,27.6,2760
872.87,87287,31.25,3125,68.12,6812,27.76,2776
872.58,87258,31.17,3117,68.36,6836,27.89,2789
872.3,87230,30.98,3098,68.64,6864,28.08,2808
872,87200,30.95,3095,68.85,6885,28.2,2820
871.66,87166,30.89,3089,69.15,6915,28.3,2830
871.48,87148,30.82,3082,69.26,6926,28.44,2844
871.24,87124,30.74,3074,69.5,6950,28.52,2852
870.86,87086,30.7,3070,69.78,6978,28.66,2866
870.68,87068,30.55,3055,70.02,7002,28.75,2875
870.31,87031,30.6,3060,70.17,7017,28.92,2892
869.84,86984,30.66,3066,70.5,7050,29,2900
869.4,86940,30.8,3080,70.66,7066,29.14,2914
869.06,86906,30.91,3091,70.84,7084,29.19,2919
868.72,86872,31.02,3102,70.96,7096,29.3,2930
868.29,86829,31.19,3119,71.11,7111,29.41,2941
868.02,86802,31.08,3108,71.38,7138,29.52,2952
867.8,86780,30.97,3097,71.56,7156,29.67,2967
867.52,86752,30.95,3095,71.83,7183,29.7,2970
867.15,86715,30.92,3092,72.12,7212,29.81,2981
866.7,86670,30.99,3099,72.38,7238,29.93,2993
866.37,86637,30.89,3089,72.7,7270,30.04,3004
866.07,86607,30.79,3079,72.99,7299,30.15,3015
865.66,86566,30.95,3095,73.14,7314,30.25,3025
865.31,86531,30.96,3096,73.42,7342,30.31,3031
864.9,86490,31.02,3102,73.66,7366,30.42,3042
864.61,86461,31.11,3111,73.78,7378,30.5,3050
864.22,86422,31.33,3133,73.82,7382,30.63,3063
863.85,86385,31.57,3157,73.88,7388,30.7,3070
863.54,86354,31.67,3167,74.02,7402,30.77,3077
863.22,86322,31.64,3164,74.27,7427,30.87,3087
862.81,86281,31.74,3174,74.48,7448,30.97,3097
862.47,86247,31.69,3169,74.74,7474,31.1,3110
861.97,86197,31.81,3181,74.97,7497,31.25,3125
861.59,86159,31.83,3183,75.24,7524,31.34,3134
861.21,86121,31.86,3186,75.45,7545,31.48,3148
860.74,86074,32.03,3203,75.64,7564,31.59,3159
860.36,86036,32.15,3215,75.82,7582,31.67,3167
859.98,85998,32.26,3226,76.03,7603,31.73,3173
859.55,85955,32.35,3235,76.31,7631,31.79,3179
859.24,85924,32.46,3246,76.43,7643,31.87,3187
858.95,85895,32.45,3245,76.66,7666,31.94,3194
