Porcentaje de Susceptibles, Cantidad de Suceptibles, Porcentaje de Infectados, Cantidad de Infectados, Porcentaje de Recuperados, Cantidad de Recuperados, Porcentaje de Muertos, Cantidad de Muertos 
71.6591,716591,28.3409,283409,0,0,0,0
70.8156,708156,29.1844,291844,0,0,0,0
69.9649,699649,30.0351,300351,0,0,0,0
69.1214,691214,30.8786,308786,0,0,0,0
68.2719,682719,31.7281,317281,0,0,0,0
67.4017,674017,32.5796,325796,0.0125,125,0.0062,62
66.5426,665426,33.416,334160,0.0288,288,0.0126,126
65.6709,656709,34.2613,342613,0.0482,482,0.0196,196
64.7949,647949,35.1062,351062,0.0701,701,0.0288,288
63.9204,639204,35.9472,359472,0.0949,949,0.0375,375
63.04,630400,36.7837,367837,0.1268,1268,0.0495,495
62.156,621560,37.6177,376177,0.1635,1635,0.0628,628
61.2773,612773,38.4415,384415,0.2043,2043,0.0769,769
60.3884,603884,39.2675,392675,0.2495,2495,0.0946,946
59.5069,595069,40.072,400720,0.3068,3068,0.1143,1143
58.6334,586334,40.8681,408681,0.3644,3644,0.1341,1341
57.7495,577495,41.6677,416677,0.4271,4271,0.1557,1557
56.8561,568561,42.4618,424618,0.499,4990,0.1831,1831
55.9825,559825,43.2269,432269,0.5789,5789,0.2117,2117
55.1129,551129,43.981,439810,0.666,6660,0.2401,2401
54.2441,542441,44.7229,447229,0.7581,7581,0.2749,2749
53.3754,533754,45.4598,454598,0.8532,8532,0.3116,3116
52.5304,525304,46.156,461560,0.9645,9645,0.3491,3491
51.6632,516632,46.8704,468704,1.077,10770,0.3894,3894
50.7897,507897,47.5792,475792,1.1981,11981,0.433,4330
49.9227,499227,48.2619,482619,1.3329,13329,0.4825,4825
49.084,490840,48.9115,489115,1.4665,14665,0.538,5380
48.2578,482578,49.5345,495345,1.616,16160,0.5917,5917
47.4182,474182,50.1519,501519,1.7765,17765,0.6534,6534
46.5782,465782,50.7639,507639,1.943,19430,0.7149,7149
45.7432,457432,51.3619,513619,2.1148,21148,0.7801,7801
44.9198,449198,51.9288,519288,2.3003,23003,0.8511,8511
44.1203,441203,52.4527,524527,2.5059,25059,0.9211,9211
43.3303,433303,52.9605,529605,2.7108,27108,0.9984,9984
42.5367,425367,53.4747,534747,2.921,29210,1.0676,10676
41.7394,417394,53.9578,539578,3.1504,31504,1.1524,11524
40.965,409650,54.4022,544022,3.3885,33885,1.2443,12443
40.2021,402021,54.8251,548251,3.634,36340,1.3388,13388
39.4256,394256,55.2505,552505,3.8916,38916,1.4323,14323
38.6549,386549,55.659,556590,4.155,41550,1.5311,15311
37.894,378940,56.0335,560335,4.4326,44326,1.6399,16399
37.157,371570,56.3674,563674,4.7275,47275,1.7481,17481
36.4238,364238,56.6829,566829,5.0365,50365,1.8568,18568
35.6872,356872,56.9888,569888,5.3511,53511,1.9729,19729
34.9448,349448,57.2851,572851,5.6768,56768,2.0933,20933
34.227,342270,57.5339,575339,6.0227,60227,2.2164,22164
33.5091,335091,57.7767,577767,6.3695,63695,2.3447,23447
32.807,328070,57.9856,579856,6.7377,67377,2.4697,24697
32.1101,321101,58.1757,581757,7.1045,71045,2.6097,26097
31.4205,314205,58.341,583410,7.489,74890,2.7495,27495
30.74,307400,58.4889,584889,7.8762,78762,2.8949,28949
30.0725,300725,58.6136,586136,8.2778,82778,3.0361,30361
29.4202,294202,58.706,587060,8.6856,86856,3.1882,31882
28.776,287760,58.7575,587575,9.1175,91175,3.349,33490
28.1337,281337,58.7891,587891,9.5692,95692,3.508,35080
27.5086,275086,58.7847,587847,10.0378,100378,3.6689,36689
26.8935,268935,58.7826,587826,10.4913,104913,3.8326,38326
26.2718,262718,58.7797,587797,10.9492,109492,3.9993,39993
25.6627,256627,58.7388,587388,11.4215,114215,4.177,41770
25.072,250720,58.6688,586688,11.9095,119095,4.3497,43497
24.4907,244907,58.588,585880,12.3948,123948,4.5265,45265
23.9281,239281,58.4659,584659,12.8935,128935,4.7125,47125
23.3689,233689,58.3372,583372,13.4,134000,4.8939,48939
22.8311,228311,58.1631,581631,13.9214,139214,5.0844,50844
22.28,222800,57.9979,579979,14.4487,144487,5.2734,52734
21.7474,217474,57.7866,577866,14.9909,149909,5.4751,54751
21.2232,212232,57.5774,575774,15.5244,155244,5.675,56750
20.7052,207052,57.3528,573528,16.0701,160701,5.8719,58719
20.1963,201963,57.118,571180,16.6204,166204,6.0653,60653
19.6884,196884,56.8744,568744,17.1759,171759,6.2613,62613
19.1978,191978,56.6115,566115,17.7293,177293,6.4614,64614
18.714,187140,56.3323,563323,18.2852,182852,6.6685,66685
18.2423,182423,56.0208,560208,18.8568,188568,6.8801,68801
17.7915,177915,55.6989,556989,19.4214,194214,7.0882,70882
17.3521,173521,55.3425,553425,20.0056,200056,7.2998,72998
16.9037,169037,54.9953,549953,20.5915,205915,7.5095,75095
16.4782,164782,54.6367,546367,21.164,211640,7.7211,77211
16.0518,160518,54.2537,542537,21.758,217580,7.9365,79365
15.6448,156448,53.8316,538316,22.3697,223697,8.1539,81539
15.2461,152461,53.4241,534241,22.9733,229733,8.3565,83565
14.8478,148478,53.0042,530042,23.5782,235782,8.5698,85698
14.4694,144694,52.5524,525524,24.1927,241927,8.7855,87855
14.0893,140893,52.0967,520967,24.8101,248101,9.0039,90039
13.7269,137269,51.6414,516414,25.4154,254154,9.2163,92163
13.3589,133589,51.1766,511766,26.0271,260271,9.4374,94374
13.0019,130019,50.7073,507073,26.6305,266305,9.6603,96603
12.6629,126629,50.2047,502047,27.2581,272581,9.8743,98743
12.3341,123341,49.6968,496968,27.8723,278723,10.0968,100968
12.0218,120218,49.1838,491838,28.4774,284774,10.317,103170
11.706,117060,48.6745,486745,29.0823,290823,10.5372,105372
11.3894,113894,48.1512,481512,29.7006,297006,10.7588,107588
11.0819,110819,47.6232,476232,30.3114,303114,10.9835,109835
10.7905,107905,47.0813,470813,30.9184,309184,11.2098,112098
10.504,105040,46.5393,465393,31.5192,315192,11.4375,114375
10.2224,102224,45.9784,459784,32.1437,321437,11.6555,116555
9.9436,99436,45.4182,454182,32.7572,327572,11.881,118810
9.6802,96802,44.8468,448468,33.3678,333678,12.1052,121052
9.4243,94243,44.2718,442718,33.9749,339749,12.329,123290
9.1789,91789,43.6845,436845,34.5849,345849,12.5517,125517
8.9399,89399,43.1004,431004,35.1867,351867,12.773,127730
8.7015,87015,42.5015,425015,35.8038,358038,12.9932,129932
8.4677,84677,41.9122,419122,36.4075,364075,13.2126,132126
8.2357,82357,41.3368,413368,37.0037,370037,13.4238,134238
8.019,80190,40.7504,407504,37.595,375950,13.6356,136356
7.801,78010,40.1656,401656,38.1872,381872,13.8462,138462
7.5892,75892,39.5802,395802,38.7715,387715,14.0591,140591
7.3775,73775,38.9969,389969,39.3496,393496,14.276,142760
7.1836,71836,38.3928,383928,39.9399,399399,14.4837,144837
6.9885,69885,37.799,377990,40.5143,405143,14.6982,146982
6.7987,67987,37.2012,372012,41.0902,410902,14.9099,149099
6.6173,66173,36.609,366090,41.6622,416622,15.1115,151115
6.4414,64414,36.0283,360283,42.2212,422212,15.3091,153091
6.2744,62744,35.4083,354083,42.7989,427989,15.5184,155184
6.1056,61056,34.8157,348157,43.3563,433563,15.7224,157224
5.9409,59409,34.2153,342153,43.9131,439131,15.9307,159307
5.7844,57844,33.6191,336191,44.4738,444738,16.1227,161227
5.633,56330,33.0365,330365,45.0185,450185,16.312,163120
5.4865,54865,32.4452,324452,45.5675,455675,16.5008,165008
5.346,53460,31.8648,318648,46.0999,460999,16.6893,166893
5.2007,52007,31.2808,312808,46.6402,466402,16.8783,168783
5.0644,50644,30.709,307090,47.1609,471609,17.0657,170657
4.9367,49367,30.134,301340,47.6742,476742,17.2551,172551
4.8062,48062,29.5714,295714,48.1961,481961,17.4263,174263
4.6798,46798,29.0146,290146,48.6988,486988,17.6068,176068
4.567,45670,28.4371,284371,49.2103,492103,17.7856,177856
4.4559,44559,27.8637,278637,49.716,497160,17.9644,179644
4.3437,43437,27.3055,273055,50.2088,502088,18.142,181420
4.2329,42329,26.758,267580,50.6961,506961,18.313,183130
4.1329,41329,26.2143,262143,51.1696,511696,18.4832,184832
4.0336,40336,25.6758,256758,51.6399,516399,18.6507,186507
3.9442,39442,25.1328,251328,52.1062,521062,18.8168,188168
3.8517,38517,24.6064,246064,52.5605,525605,18.9814,189814
3.7641,37641,24.0832,240832,53.0123,530123,19.1404,191404
3.6801,36801,23.5752,235752,53.4499,534499,19.2948,192948
3.5983,35983,23.0641,230641,53.8831,538831,19.4545,194545
3.5112,35112,22.5611,225611,54.316,543160,19.6117,196117
3.4295,34295,22.0701,220701,54.7366,547366,19.7638,197638
3.3475,33475,21.5741,215741,55.1657,551657,19.9127,199127
3.271,32710,21.089,210890,55.5783,555783,20.0617,200617
3.1943,31943,20.6121,206121,55.991,559910,20.2026,202026
3.119,31190,20.14,201400,56.3983,563983,20.3427,203427
3.0534,30534,19.684,196840,56.7866,567866,20.476,204760
2.9907,29907,19.2251,192251,57.1673,571673,20.6169,206169
2.9259,29259,18.7648,187648,57.5518,575518,20.7575,207575
2.8645,28645,18.3142,183142,57.9301,579301,20.8912,208912
2.8043,28043,17.884,178840,58.2924,582924,21.0193,210193
2.7481,27481,17.4572,174572,58.6504,586504,21.1443,211443
2.6939,26939,17.0305,170305,59.0051,590051,21.2705,212705
2.6374,26374,16.6187,166187,59.357,593570,21.3869,213869
2.5846,25846,16.2094,162094,59.698,596980,21.508,215080
2.5375,25375,15.7988,157988,60.035,600350,21.6287,216287
2.4863,24863,15.4083,154083,60.3611,603611,21.7443,217443
2.4378,24378,15.0062,150062,60.6962,606962,21.8598,218598
2.3897,23897,14.6336,146336,61.0095,610095,21.9672,219672
2.3459,23459,14.2497,142497,61.3274,613274,22.077,220770
2.3103,23103,13.8715,138715,61.6349,616349,22.1833,221833
2.2706,22706,13.5114,135114,61.9334,619334,22.2846,222846
2.2293,22293,13.152,131520,62.2316,622316,22.3871,223871
2.1925,21925,12.797,127970,62.5218,625218,22.4887,224887
2.1585,21585,12.4527,124527,62.8069,628069,22.5819,225819
2.1198,21198,12.1274,121274,63.0769,630769,22.6759,226759
2.0866,20866,11.8051,118051,63.3381,633381,22.7702,227702
2.049,20490,11.4977,114977,63.595,635950,22.8583,228583
2.0161,20161,11.1759,111759,63.8635,638635,22.9445,229445
1.9841,19841,10.8646,108646,64.1165,641165,23.0348,230348
1.9534,19534,10.5621,105621,64.3609,643609,23.1236,231236
1.922,19220,10.2733,102733,64.5997,645997,23.205,232050
1.8928,18928,9.9903,99903,64.8291,648291,23.2878,232878
1.8673,18673,9.7113,97113,65.0505,650505,23.3709,233709
1.8417,18417,9.4378,94378,65.2694,652694,23.4511,234511
1.8164,18164,9.1769,91769,65.4839,654839,23.5228,235228
1.7904,17904,8.9127,89127,65.697,656970,23.5999,235999
1.7669,17669,8.6514,86514,65.9084,659084,23.6733,236733
1.7457,17457,8.4048,84048,66.11,661100,23.7395,237395
1.7211,17211,8.1642,81642,66.3061,663061,23.8086,238086
1.6986,16986,7.9324,79324,66.4982,664982,23.8708,238708
1.6768,16768,7.6951,76951,66.6886,666886,23.9395,239395
1.6566,16566,7.4635,74635,66.8768,668768,24.0031,240031
1.6364,16364,7.2433,72433,67.0546,670546,24.0657,240657
1.6178,16178,7.0218,70218,67.2335,672335,24.1269,241269
1.5978,15978,6.8151,68151,67.4012,674012,24.1859,241859
1.5805,15805,6.6152,66152,67.5607,675607,24.2436,242436
1.5644,15644,6.4244,64244,67.7099,677099,24.3013,243013
1.5481,15481,6.2249,62249,67.8627,678627,24.3643,243643
1.5321,15321,6.0313,60313,68.0201,680201,24.4165,244165
1.5168,15168,5.8415,58415,68.1757,681757,24.466,244660
1.5023,15023,5.6658,56658,68.321,683210,24.5109,245109
1.4896,14896,5.4919,54919,68.4624,684624,24.5561,245561
1.4775,14775,5.3223,53223,68.5958,685958,24.6044,246044
1.4648,14648,5.1521,51521,68.7299,687299,24.6532,246532
1.4491,14491,4.9903,49903,68.8611,688611,24.6995,246995
1.4372,14372,4.8379,48379,68.9801,689801,24.7448,247448
1.4248,14248,4.6876,46876,69.0978,690978,24.7898,247898
1.4115,14115,4.542,45420,69.2183,692183,24.8282,248282
1.3992,13992,4.399,43990,69.3323,693323,24.8695,248695
1.3863,13863,4.2614,42614,69.4436,694436,24.9087,249087
1.3758,13758,4.1202,41202,69.5551,695551,24.9489,249489
1.3653,13653,3.9954,39954,69.6562,696562,24.9831,249831
1.3553,13553,3.8687,38687,69.7607,697607,25.0153,250153
1.3464,13464,3.744,37440,69.8617,698617,25.0479,250479
1.3347,13347,3.6257,36257,69.9593,699593,25.0803,250803
1.3253,13253,3.5164,35164,70.0457,700457,25.1126,251126
1.3176,13176,3.4026,34026,70.1375,701375,25.1423,251423
1.3075,13075,3.2976,32976,70.2235,702235,25.1714,251714
1.298,12980,3.19,31900,70.3101,703101,25.2019,252019
1.2905,12905,3.0869,30869,70.3922,703922,25.2304,252304
1.2833,12833,2.9812,29812,70.4759,704759,25.2596,252596
1.275,12750,2.8852,28852,70.5521,705521,25.2877,252877
1.2688,12688,2.8014,28014,70.6159,706159,25.3139,253139
1.2617,12617,2.7041,27041,70.6944,706944,25.3398,253398
1.2537,12537,2.6192,26192,70.765,707650,25.3621,253621
1.2464,12464,2.5405,25405,70.8285,708285,25.3846,253846
1.24,12400,2.4606,24606,70.8929,708929,25.4065,254065
1.2349,12349,2.3776,23776,70.9567,709567,25.4308,254308
1.2303,12303,2.2985,22985,71.0193,710193,25.4519,254519
1.2253,12253,2.2226,22226,71.079,710790,25.4731,254731
1.2234,12234,2.1492,21492,71.1356,711356,25.4918,254918
1.2203,12203,2.079,20790,71.1918,711918,25.5089,255089
1.2172,12172,2.0079,20079,71.2443,712443,25.5306,255306
1.2135,12135,1.9448,19448,71.2943,712943,25.5474,255474
1.211,12110,1.8868,18868,71.3392,713392,25.563,255630
1.2094,12094,1.8275,18275,71.3835,713835,25.5796,255796
1.2059,12059,1.7691,17691,71.4259,714259,25.5991,255991
1.2054,12054,1.712,17120,71.4675,714675,25.6151,256151
1.2059,12059,1.6557,16557,71.508,715080,25.6304,256304
1.206,12060,1.6054,16054,71.5434,715434,25.6452,256452
1.2081,12081,1.5526,15526,71.5805,715805,25.6588,256588
1.2097,12097,1.5033,15033,71.6163,716163,25.6707,256707
1.2116,12116,1.4565,14565,71.6479,716479,25.684,256840
1.2147,12147,1.4098,14098,71.6786,716786,25.6969,256969
1.2168,12168,1.3624,13624,71.7114,717114,25.7094,257094
1.2216,12216,1.3176,13176,71.74,717400,25.7208,257208
1.2277,12277,1.2729,12729,71.7663,717663,25.7331,257331
1.2346,12346,1.2297,12297,71.7921,717921,25.7436,257436
1.2405,12405,1.1935,11935,71.8152,718152,25.7508,257508
1.2467,12467,1.1519,11519,71.8387,718387,25.7627,257627
1.2572,12572,1.1101,11101,71.8575,718575,25.7752,257752
1.2678,12678,1.0768,10768,71.8719,718719,25.7835,257835
1.2774,12774,1.0394,10394,71.889,718890,25.7942,257942
1.29,12900,1.0048,10048,71.9014,719014,25.8038,258038
1.3035,13035,0.9732,9732,71.9099,719099,25.8134,258134
1.316,13160,0.9441,9441,71.9186,719186,25.8213,258213
1.3308,13308,0.9134,9134,71.9268,719268,25.829,258290
1.3484,13484,0.8815,8815,71.9334,719334,25.8367,258367
1.3658,13658,0.853,8530,71.9371,719371,25.8441,258441
1.3827,13827,0.8288,8288,71.9375,719375,25.851,258510
1.4034,14034,0.8038,8038,71.9356,719356,25.8572,258572
1.4243,14243,0.7781,7781,71.9329,719329,25.8647,258647
1.4492,14492,0.7547,7547,71.9246,719246,25.8715,258715
1.4725,14725,0.7289,7289,71.9198,719198,25.8788,258788
1.4984,14984,0.7042,7042,71.9125,719125,25.8849,258849
1.5288,15288,0.6855,6855,71.8955,718955,25.8902,258902
1.5537,15537,0.6662,6662,71.8845,718845,25.8956,258956
1.5824,15824,0.6474,6474,71.8694,718694,25.9008,259008
1.6144,16144,0.6262,6262,71.8544,718544,25.905,259050
1.6479,16479,0.6075,6075,71.8343,718343,25.9103,259103
1.6854,16854,0.5891,5891,71.8102,718102,25.9153,259153
1.7247,17247,0.5709,5709,71.7844,717844,25.92,259200
1.7663,17663,0.5534,5534,71.7554,717554,25.9249,259249
1.8065,18065,0.5359,5359,71.7281,717281,25.9295,259295
1.8496,18496,0.5196,5196,71.6974,716974,25.9334,259334
1.8951,18951,0.504,5040,71.6628,716628,25.9381,259381
1.9451,19451,0.4863,4863,71.6246,716246,25.944,259440
1.9962,19962,0.4703,4703,71.5848,715848,25.9487,259487
2.0456,20456,0.4547,4547,71.5459,715459,25.9538,259538
2.0943,20943,0.4405,4405,71.5063,715063,25.9589,259589
2.1499,21499,0.426,4260,71.4619,714619,25.9622,259622
2.2077,22077,0.4136,4136,71.413,714130,25.9657,259657
2.2673,22673,0.3995,3995,71.3635,713635,25.9697,259697
2.3287,23287,0.3861,3861,71.3125,713125,25.9727,259727
2.3908,23908,0.3722,3722,71.2606,712606,25.9764,259764
2.4553,24553,0.3602,3602,71.2051,712051,25.9794,259794
2.5246,25246,0.3488,3488,71.1438,711438,25.9828,259828
2.5946,25946,0.338,3380,71.0819,710819,25.9855,259855
2.6633,26633,0.3256,3256,71.0222,710222,25.9889,259889
2.7392,27392,0.3153,3153,70.9532,709532,25.9923,259923
2.8128,28128,0.305,3050,70.8874,708874,25.9948,259948
2.8865,28865,0.297,2970,70.8192,708192,25.9973,259973
2.9631,29631,0.2875,2875,70.7498,707498,25.9996,259996
3.0437,30437,0.2778,2778,70.676,706760,26.0025,260025
3.1214,31214,0.2689,2689,70.6045,706045,26.0052,260052
3.214,32140,0.2608,2608,70.5179,705179,26.0073,260073
3.299,32990,0.2518,2518,70.44,704400,26.0092,260092
3.3875,33875,0.2447,2447,70.3565,703565,26.0113,260113
3.4841,34841,0.235,2350,70.2665,702665,26.0144,260144
3.5783,35783,0.2267,2267,70.1772,701772,26.0178,260178
3.6763,36763,0.2203,2203,70.0841,700841,26.0193,260193
3.7726,37726,0.2144,2144,69.992,699920,26.021,260210
3.8749,38749,0.2093,2093,69.8932,698932,26.0226,260226
3.9742,39742,0.2032,2032,69.799,697990,26.0236,260236
4.0848,40848,0.1972,1972,69.6928,696928,26.0252,260252
4.1923,41923,0.1907,1907,69.59,695900,26.027,260270
4.3035,43035,0.1849,1849,69.4829,694829,26.0287,260287
4.4185,44185,0.1796,1796,69.3715,693715,26.0304,260304
4.5345,45345,0.1759,1759,69.2585,692585,26.0311,260311
4.6572,46572,0.1698,1698,69.14,691400,26.033,260330
4.7732,47732,0.1648,1648,69.0278,690278,26.0342,260342
4.898,48980,0.1608,1608,68.9062,689062,26.035,260350
5.0282,50282,0.1546,1546,68.7809,687809,26.0363,260363
5.1494,51494,0.1501,1501,68.6624,686624,26.0381,260381
5.286,52860,0.1439,1439,68.53,685300,26.0401,260401
5.4169,54169,0.1404,1404,68.4014,684014,26.0413,260413
5.5443,55443,0.1355,1355,68.2774,682774,26.0428,260428
5.679,56790,0.1312,1312,68.1459,681459,26.0439,260439
5.8148,58148,0.1272,1272,68.0133,680133,26.0447,260447
5.9466,59466,0.1243,1243,67.8833,678833,26.0458,260458
6.0868,60868,0.121,1210,67.7459,677459,26.0463,260463
6.2308,62308,0.1189,1189,67.603,676030,26.0473,260473
6.3709,63709,0.1164,1164,67.4649,674649,26.0478,260478
6.5193,65193,0.1128,1128,67.319,673190,26.0489,260489
6.6681,66681,0.1102,1102,67.172,671720,26.0497,260497
6.8248,68248,0.1076,1076,67.0173,670173,26.0503,260503
6.9731,69731,0.1056,1056,66.8707,668707,26.0506,260506
7.1201,71201,0.102,1020,66.7261,667261,26.0518,260518
7.2728,72728,0.0994,994,66.5751,665751,26.0527,260527
7.432,74320,0.0974,974,66.4175,664175,26.0531,260531
7.5872,75872,0.0945,945,66.2644,662644,26.0539,260539
7.7523,77523,0.0919,919,66.1011,661011,26.0547,260547
7.909,79090,0.0897,897,65.9459,659459,26.0554,260554
8.0779,80779,0.0868,868,65.7791,657791,26.0562,260562
