Porcentaje de Susceptibles, Cantidad de Suceptibles, Porcentaje de Infectados, Cantidad de Infectados, Porcentaje de Recuperados, Cantidad de Recuperados, Porcentaje de Muertos, Cantidad de Muertos 
0,85504,0,7403,0,5239,0,1854
0,85414,0,7393,0,5317,0,1876
0,85313,0,7408,0,5375,0,1904
0,85202,0,7453,0,5429,0,1916
0,85095,0,7473,0,5498,0,1934
0,84987,0,7496,0,5558,0,1959
0,84906,0,7474,0,5633,0,1987
0,84811,0,7481,0,5691,0,2017
0,84719,0,7479,0,5762,0,2040
0,84612,0,7495,0,5837,0,2056
0,84488,0,7544,0,5891,0,2077
0,84393,0,7558,0,5945,0,2104
0,84280,0,7593,0,6009,0,2118
0,84172,0,7593,0,6087,0,2148
0,84065,0,7606,0,6155,0,2174
0,83966,0,7623,0,6215,0,2196
0,83862,0,7634,0,6282,0,2222
0,83753,0,7646,0,6350,0,2251
0,83644,0,7648,0,6433,0,2275
0,83522,0,7676,0,6506,0,2296
0,83416,0,7692,0,6579,0,2313
0,83312,0,7724,0,6635,0,2329
0,83195,0,7741,0,6707,0,2357
0,83067,0,7770,0,6779,0,2384
0,82947,0,7803,0,6840,0,2410
0,82832,0,7819,0,6918,0,2431
0,82723,0,7845,0,6975,0,2457
0,82615,0,7848,0,7052,0,2485
0,82494,0,7885,0,7107,0,2514
0,82379,0,7912,0,7177,0,2532
0,82249,0,7947,0,7245,0,2559
0,82146,0,7958,0,7308,0,2588
0,82037,0,7967,0,7385,0,2611
0,81926,0,7992,0,7450,0,2632
0,81801,0,8012,0,7524,0,2663
0,81685,0,8028,0,7600,0,2687
0,81577,0,8039,0,7673,0,2711
0,81450,0,8061,0,7749,0,2740
0,81320,0,8092,0,7821,0,2767
0,81198,0,8121,0,7896,0,2785
0,81080,0,8144,0,7966,0,2810
0,80967,0,8158,0,8039,0,2836
0,80849,0,8182,0,8102,0,2867
0,80733,0,8195,0,8175,0,2897
0,80596,0,8233,0,8250,0,2921
0,80474,0,8243,0,8325,0,2958
0,80358,0,8256,0,8395,0,2991
0,80209,0,8303,0,8473,0,3015
0,80092,0,8327,0,8543,0,3038
0,79977,0,8354,0,8607,0,3062
0,79850,0,8379,0,8689,0,3082
0,79753,0,8345,0,8771,0,3131
0,79638,0,8365,0,8842,0,3155
0,79520,0,8399,0,8905,0,3176
0,79392,0,8445,0,8968,0,3195
0,79276,0,8453,0,9043,0,3228
0,79163,0,8475,0,9109,0,3253
0,79047,0,8484,0,9192,0,3277
0,78937,0,8506,0,9261,0,3296
0,78818,0,8510,0,9352,0,3320
0,78714,0,8525,0,9415,0,3346
0,78609,0,8546,0,9482,0,3363
0,78489,0,8563,0,9558,0,3390
0,78371,0,8567,0,9634,0,3428
0,78243,0,8591,0,9716,0,3450
0,78124,0,8608,0,9798,0,3470
0,78011,0,8622,0,9877,0,3490
0,77882,0,8659,0,9954,0,3505
0,77742,0,8678,0,10043,0,3537
0,77627,0,8695,0,10113,0,3565
0,77503,0,8722,0,10178,0,3597
0,77385,0,8744,0,10238,0,3633
0,77281,0,8744,0,10320,0,3655
0,77155,0,8756,0,10408,0,3681
0,77027,0,8766,0,10501,0,3706
0,76911,0,8777,0,10574,0,3738
0,76797,0,8789,0,10651,0,3763
0,76680,0,8804,0,10729,0,3787
0,76562,0,8811,0,10805,0,3822
0,76435,0,8831,0,10886,0,3848
0,76313,0,8851,0,10964,0,3872
0,76190,0,8878,0,11033,0,3899
0,76088,0,8862,0,11116,0,3934
0,75971,0,8879,0,11195,0,3955
0,75851,0,8893,0,11271,0,3985
0,75752,0,8895,0,11340,0,4013
0,75630,0,8896,0,11434,0,4040
0,75521,0,8892,0,11512,0,4075
0,75399,0,8916,0,11574,0,4111
0,75295,0,8905,0,11657,0,4143
0,75189,0,8903,0,11734,0,4174
0,75042,0,8942,0,11812,0,4204
0,74930,0,8950,0,11886,0,4234
0,74798,0,8997,0,11953,0,4252
0,74674,0,9011,0,12032,0,4283
0,74560,0,9006,0,12108,0,4326
0,74429,0,9022,0,12192,0,4357
0,74301,0,9054,0,12261,0,4384
0,74183,0,9071,0,12335,0,4411
0,74049,0,9099,0,12418,0,4434
0,73935,0,9102,0,12497,0,4466
0,73796,0,9118,0,12584,0,4502
0,73672,0,9157,0,12643,0,4528
0,73569,0,9132,0,12736,0,4563
0,73449,0,9149,0,12813,0,4589
0,73331,0,9171,0,12878,0,4620
0,73206,0,9186,0,12957,0,4651
0,73079,0,9194,0,13040,0,4687
0,72961,0,9187,0,13134,0,4718
0,72857,0,9184,0,13225,0,4734
0,72729,0,9175,0,13335,0,4761
0,72625,0,9176,0,13412,0,4787
0,72516,0,9175,0,13503,0,4806
0,72398,0,9174,0,13580,0,4848
0,72296,0,9162,0,13665,0,4877
0,72180,0,9176,0,13743,0,4901
0,72086,0,9153,0,13825,0,4936
0,71979,0,9159,0,13896,0,4966
0,71868,0,9165,0,13976,0,4991
0,71754,0,9160,0,14065,0,5021
0,71651,0,9139,0,14158,0,5052
0,71544,0,9148,0,14231,0,5077
0,71435,0,9146,0,14308,0,5111
0,71317,0,9140,0,14397,0,5146
0,71182,0,9154,0,14488,0,5176
0,71078,0,9141,0,14568,0,5213
0,70965,0,9120,0,14671,0,5244
0,70883,0,9076,0,14760,0,5281
0,70788,0,9070,0,14835,0,5307
0,70685,0,9064,0,14909,0,5342
0,70588,0,9047,0,14990,0,5375
0,70458,0,9069,0,15069,0,5404
0,70358,0,9053,0,15152,0,5437
0,70237,0,9072,0,15226,0,5465
0,70139,0,9057,0,15315,0,5489
0,70026,0,9072,0,15381,0,5521
0,69900,0,9115,0,15435,0,5550
0,69802,0,9097,0,15506,0,5595
0,69697,0,9075,0,15601,0,5627
0,69572,0,9090,0,15683,0,5655
0,69444,0,9096,0,15768,0,5692
0,69339,0,9068,0,15861,0,5732
0,69218,0,9072,0,15955,0,5755
0,69106,0,9080,0,16024,0,5790
0,68992,0,9114,0,16082,0,5812
0,68859,0,9132,0,16160,0,5849
0,68759,0,9112,0,16246,0,5883
0,68652,0,9114,0,16322,0,5912
0,68539,0,9112,0,16406,0,5943
0,68444,0,9095,0,16490,0,5971
0,68348,0,9059,0,16586,0,6007
0,68243,0,9079,0,16639,0,6039
0,68127,0,9084,0,16723,0,6066
0,68014,0,9086,0,16800,0,6100
0,67881,0,9102,0,16887,0,6130
0,67776,0,9116,0,16951,0,6157
0,67658,0,9126,0,17035,0,6181
0,67539,0,9123,0,17123,0,6215
0,67423,0,9116,0,17212,0,6249
0,67312,0,9122,0,17288,0,6278
0,67202,0,9127,0,17364,0,6307
0,67088,0,9120,0,17449,0,6343
0,66982,0,9113,0,17530,0,6375
0,66872,0,9091,0,17628,0,6409
0,66786,0,9072,0,17701,0,6441
0,66685,0,9071,0,17773,0,6471
0,66577,0,9075,0,17849,0,6499
0,66469,0,9075,0,17927,0,6529
0,66383,0,9043,0,18012,0,6562
0,66255,0,9057,0,18105,0,6583
0,66151,0,9029,0,18203,0,6617
0,66020,0,9066,0,18276,0,6638
0,65931,0,9058,0,18341,0,6670
0,65837,0,9037,0,18418,0,6708
0,65717,0,9042,0,18489,0,6752
0,65609,0,9041,0,18562,0,6788
0,65506,0,9045,0,18631,0,6818
0,65402,0,9034,0,18713,0,6851
0,65289,0,9043,0,18777,0,6891
0,65188,0,9052,0,18839,0,6921
0,65064,0,9072,0,18920,0,6944
0,64954,0,9070,0,18992,0,6984
0,64851,0,9073,0,19064,0,7012
0,64743,0,9084,0,19133,0,7040
0,64612,0,9124,0,19193,0,7071
0,64516,0,9108,0,19265,0,7111
0,64405,0,9119,0,19339,0,7137
0,64291,0,9114,0,19428,0,7167
0,64172,0,9127,0,19502,0,7199
0,64080,0,9129,0,19560,0,7231
0,63957,0,9179,0,19611,0,7253
0,63824,0,9208,0,19687,0,7281
0,63693,0,9221,0,19769,0,7317
0,63576,0,9224,0,19845,0,7355
0,63470,0,9249,0,19893,0,7388
0,63337,0,9302,0,19948,0,7413
0,63242,0,9306,0,20012,0,7440
0,63126,0,9323,0,20085,0,7466
0,63026,0,9311,0,20164,0,7499
0,62914,0,9315,0,20242,0,7529
0,62798,0,9329,0,20313,0,7560
0,62681,0,9349,0,20381,0,7589
0,62547,0,9381,0,20454,0,7618
0,62446,0,9384,0,20523,0,7647
0,62339,0,9406,0,20582,0,7673
0,62227,0,9424,0,20651,0,7698
0,62097,0,9445,0,20728,0,7730
0,61995,0,9453,0,20784,0,7768
0,61892,0,9461,0,20842,0,7805
0,61795,0,9469,0,20894,0,7842
0,61659,0,9508,0,20954,0,7879
0,61540,0,9530,0,21019,0,7911
0,61431,0,9545,0,21084,0,7940
0,61300,0,9579,0,21147,0,7974
0,61171,0,9613,0,21210,0,8006
0,61054,0,9615,0,21287,0,8044
0,60936,0,9629,0,21354,0,8081
0,60821,0,9658,0,21408,0,8113
0,60701,0,9692,0,21469,0,8138
0,60612,0,9691,0,21521,0,8176
0,60519,0,9699,0,21579,0,8203
0,60431,0,9700,0,21634,0,8235
0,60321,0,9720,0,21692,0,8267
0,60213,0,9746,0,21741,0,8300
0,60123,0,9743,0,21798,0,8336
0,60032,0,9740,0,21865,0,8363
0,59931,0,9739,0,21938,0,8392
0,59811,0,9756,0,22003,0,8430
0,59712,0,9771,0,22058,0,8459
0,59622,0,9754,0,22122,0,8502
0,59514,0,9759,0,22196,0,8531
0,59400,0,9761,0,22277,0,8562
0,59305,0,9754,0,22339,0,8602
0,59188,0,9765,0,22409,0,8638
0,59087,0,9752,0,22484,0,8677
0,59016,0,9731,0,22547,0,8706
0,58917,0,9730,0,22617,0,8736
0,58823,0,9725,0,22680,0,8772
0,58743,0,9714,0,22731,0,8812
0,58651,0,9717,0,22792,0,8840
0,58546,0,9741,0,22845,0,8868
0,58436,0,9762,0,22901,0,8901
0,58341,0,9759,0,22969,0,8931
0,58241,0,9763,0,23032,0,8964
0,58151,0,9767,0,23088,0,8994
0,58047,0,9751,0,23175,0,9027
0,57958,0,9758,0,23230,0,9054
0,57877,0,9747,0,23292,0,9084
0,57768,0,9753,0,23357,0,9122
0,57673,0,9759,0,23411,0,9157
0,57584,0,9780,0,23453,0,9183
0,57488,0,9783,0,23516,0,9213
0,57396,0,9791,0,23572,0,9241
0,57322,0,9778,0,23631,0,9269
0,57220,0,9802,0,23677,0,9301
0,57111,0,9805,0,23752,0,9332
0,57018,0,9800,0,23816,0,9366
0,56926,0,9823,0,23856,0,9395
0,56848,0,9822,0,23895,0,9435
0,56766,0,9814,0,23958,0,9462
0,56682,0,9796,0,24020,0,9502
0,56599,0,9777,0,24090,0,9534
0,56492,0,9797,0,24144,0,9567
0,56410,0,9778,0,24220,0,9592
0,56315,0,9779,0,24274,0,9632
0,56239,0,9764,0,24332,0,9665
0,56173,0,9749,0,24390,0,9688
0,56094,0,9737,0,24447,0,9722
0,56016,0,9739,0,24494,0,9751
0,55922,0,9723,0,24572,0,9783
0,55836,0,9715,0,24641,0,9808
0,55753,0,9690,0,24702,0,9855
0,55669,0,9689,0,24752,0,9890
0,55579,0,9692,0,24813,0,9916
0,55496,0,9664,0,24884,0,9956
0,55429,0,9652,0,24932,0,9987
0,55349,0,9645,0,24990,0,10016
0,55279,0,9629,0,25049,0,10043
0,55201,0,9627,0,25092,0,10080
0,55106,0,9641,0,25143,0,10110
0,55037,0,9638,0,25184,0,10141
0,54952,0,9644,0,25230,0,10174
0,54871,0,9634,0,25289,0,10206
0,54791,0,9624,0,25352,0,10233
0,54703,0,9615,0,25409,0,10273
0,54605,0,9619,0,25471,0,10305
0,54533,0,9599,0,25525,0,10343
0,54452,0,9592,0,25569,0,10387
0,54372,0,9574,0,25635,0,10419
0,54305,0,9543,0,25695,0,10457
0,54251,0,9524,0,25736,0,10489
0,54161,0,9521,0,25794,0,10524
0,54108,0,9493,0,25850,0,10549
0,54031,0,9490,0,25886,0,10593
0,53964,0,9496,0,25920,0,10620
0,53904,0,9490,0,25954,0,10652
0,53818,0,9486,0,26008,0,10688
0,53761,0,9459,0,26053,0,10727
0,53699,0,9425,0,26109,0,10767
0,53614,0,9423,0,26161,0,10802
0,53547,0,9399,0,26222,0,10832
0,53482,0,9396,0,26265,0,10857
0,53419,0,9376,0,26321,0,10884
0,53330,0,9355,0,26393,0,10922
0,53260,0,9348,0,26438,0,10954
0,53215,0,9323,0,26465,0,10997
0,53131,0,9317,0,26522,0,11030
0,53074,0,9305,0,26557,0,11064
0,53022,0,9265,0,26606,0,11107
0,52947,0,9234,0,26667,0,11152
0,52892,0,9193,0,26733,0,11182
0,52819,0,9188,0,26783,0,11210
0,52741,0,9195,0,26826,0,11238
0,52675,0,9193,0,26868,0,11264
0,52599,0,9180,0,26928,0,11293
0,52543,0,9148,0,26976,0,11333
0,52477,0,9133,0,27022,0,11368
0,52404,0,9113,0,27076,0,11407
0,52338,0,9128,0,27099,0,11435
0,52269,0,9119,0,27154,0,11458
0,52218,0,9107,0,27192,0,11483
0,52146,0,9122,0,27216,0,11516
0,52059,0,9125,0,27260,0,11556
0,52016,0,9122,0,27278,0,11584
0,51936,0,9120,0,27330,0,11614
0,51862,0,9130,0,27365,0,11643
0,51783,0,9120,0,27411,0,11686
0,51736,0,9112,0,27431,0,11721
0,51660,0,9119,0,27462,0,11759
0,51598,0,9121,0,27484,0,11797
0,51522,0,9109,0,27544,0,11825
0,51461,0,9098,0,27589,0,11852
0,51370,0,9113,0,27631,0,11886
0,51295,0,9121,0,27670,0,11914
0,51226,0,9120,0,27705,0,11949
0,51143,0,9114,0,27765,0,11978
0,51096,0,9095,0,27801,0,12008
0,51043,0,9082,0,27837,0,12038
0,50963,0,9101,0,27869,0,12067
0,50888,0,9090,0,27928,0,12094
0,50822,0,9104,0,27950,0,12124
0,50768,0,9085,0,27990,0,12157
0,50690,0,9094,0,28024,0,12192
0,50622,0,9091,0,28066,0,12221
0,50537,0,9104,0,28097,0,12262
0,50451,0,9117,0,28129,0,12303
0,50381,0,9144,0,28143,0,12332
0,50309,0,9128,0,28192,0,12371
0,50246,0,9133,0,28222,0,12399
0,50210,0,9126,0,28233,0,12431
0,50166,0,9118,0,28260,0,12456
0,50107,0,9140,0,28272,0,12481
0,50080,0,9115,0,28286,0,12519
0,50024,0,9123,0,28313,0,12540
0,49974,0,9121,0,28332,0,12573
0,49901,0,9152,0,28356,0,12591
0,49880,0,9139,0,28353,0,12628
0,49840,0,9122,0,28363,0,12675
0,49794,0,9127,0,28383,0,12696
0,49734,0,9128,0,28423,0,12715
0,49681,0,9129,0,28446,0,12744
0,49646,0,9134,0,28461,0,12759
0,49593,0,9113,0,28499,0,12795
0,49530,0,9126,0,28517,0,12827
0,49456,0,9137,0,28541,0,12866
0,49393,0,9152,0,28563,0,12892
0,49333,0,9163,0,28573,0,12931
0,49272,0,9178,0,28595,0,12955
0,49209,0,9194,0,28615,0,12982
0,49149,0,9192,0,28647,0,13012
0,49088,0,9209,0,28665,0,13038
0,49042,0,9202,0,28690,0,13066
0,48998,0,9194,0,28705,0,13103
0,48917,0,9239,0,28715,0,13129
0,48870,0,9235,0,28745,0,13150
0,48804,0,9221,0,28790,0,13185
0,48770,0,9221,0,28790,0,13219
0,48706,0,9238,0,28808,0,13248
0,48638,0,9242,0,28835,0,13285
0,48602,0,9221,0,28854,0,13323
0,48547,0,9213,0,28891,0,13349
0,48521,0,9196,0,28906,0,13377
0,48491,0,9195,0,28905,0,13409
0,48440,0,9191,0,28929,0,13440
0,48385,0,9206,0,28932,0,13477
0,48320,0,9204,0,28963,0,13513
0,48284,0,9192,0,28981,0,13543
0,48238,0,9199,0,28995,0,13568
0,48171,0,9202,0,29022,0,13605
0,48120,0,9213,0,29038,0,13629
0,48084,0,9180,0,29068,0,13668
0,48046,0,9183,0,29070,0,13701
0,47991,0,9169,0,29102,0,13738
0,47951,0,9162,0,29113,0,13774
0,47895,0,9178,0,29125,0,13802
0,47834,0,9220,0,29118,0,13828
0,47768,0,9216,0,29155,0,13861
0,47731,0,9203,0,29173,0,13893
0,47677,0,9199,0,29198,0,13926
0,47614,0,9229,0,29207,0,13950
0,47572,0,9215,0,29230,0,13983
0,47551,0,9205,0,29233,0,14011
0,47522,0,9182,0,29250,0,14046
0,47448,0,9214,0,29266,0,14072
0,47410,0,9195,0,29296,0,14099
0,47360,0,9178,0,29327,0,14135
0,47294,0,9206,0,29336,0,14164
0,47237,0,9208,0,29352,0,14203
0,47177,0,9216,0,29376,0,14231
0,47121,0,9210,0,29406,0,14263
0,47066,0,9213,0,29427,0,14294
0,47030,0,9201,0,29443,0,14326
0,46990,0,9185,0,29460,0,14365
0,46947,0,9184,0,29469,0,14400
0,46929,0,9142,0,29500,0,14429
0,46892,0,9150,0,29498,0,14460
0,46861,0,9140,0,29510,0,14489
0,46813,0,9134,0,29537,0,14516
0,46796,0,9115,0,29537,0,14552
0,46741,0,9120,0,29547,0,14592
0,46685,0,9113,0,29582,0,14620
0,46656,0,9098,0,29595,0,14651
0,46612,0,9103,0,29604,0,14681
0,46590,0,9094,0,29612,0,14704
0,46551,0,9108,0,29608,0,14733
0,46510,0,9080,0,29645,0,14765
0,46496,0,9059,0,29652,0,14793
0,46471,0,9027,0,29671,0,14831
0,46426,0,9019,0,29691,0,14864
0,46398,0,9000,0,29703,0,14899
0,46362,0,8997,0,29717,0,14924
0,46334,0,8992,0,29720,0,14954
0,46305,0,8964,0,29738,0,14993
0,46283,0,8939,0,29750,0,15028
0,46256,0,8938,0,29755,0,15051
0,46227,0,8933,0,29761,0,15079
0,46209,0,8903,0,29774,0,15114
0,46188,0,8894,0,29773,0,15145
0,46147,0,8875,0,29793,0,15185
0,46110,0,8865,0,29814,0,15211
0,46064,0,8847,0,29841,0,15248
0,46022,0,8842,0,29859,0,15277
0,46030,0,8801,0,29856,0,15313
0,46001,0,8785,0,29869,0,15345
0,45974,0,8769,0,29882,0,15375
0,45944,0,8733,0,29912,0,15411
0,45942,0,8709,0,29905,0,15444
0,45928,0,8693,0,29905,0,15474
0,45927,0,8669,0,29905,0,15499
0,45900,0,8656,0,29911,0,15533
0,45857,0,8649,0,29937,0,15557
0,45812,0,8641,0,29943,0,15604
0,45786,0,8625,0,29949,0,15640
0,45793,0,8608,0,29921,0,15678
0,45764,0,8579,0,29953,0,15704
0,45743,0,8553,0,29968,0,15736
0,45716,0,8551,0,29966,0,15767
0,45699,0,8514,0,29983,0,15804
0,45676,0,8511,0,29984,0,15829
0,45668,0,8464,0,30010,0,15858
0,45679,0,8411,0,30016,0,15894
0,45681,0,8380,0,30006,0,15933
0,45684,0,8344,0,30006,0,15966
0,45664,0,8270,0,30060,0,16006
0,45656,0,8244,0,30064,0,16036
0,45638,0,8232,0,30068,0,16062
0,45617,0,8212,0,30073,0,16098
0,45600,0,8186,0,30079,0,16135
0,45573,0,8174,0,30098,0,16155
0,45574,0,8146,0,30108,0,16172
0,45550,0,8142,0,30112,0,16196
0,45502,0,8140,0,30132,0,16226
0,45495,0,8122,0,30125,0,16258
0,45463,0,8106,0,30147,0,16284
0,45429,0,8093,0,30155,0,16323
0,45402,0,8079,0,30165,0,16354
0,45381,0,8068,0,30166,0,16385
0,45358,0,8044,0,30180,0,16418
0,45379,0,7988,0,30176,0,16457
0,45382,0,7976,0,30159,0,16483
0,45360,0,7961,0,30165,0,16514
0,45329,0,7937,0,30183,0,16551
0,45322,0,7926,0,30162,0,16590
0,45322,0,7904,0,30152,0,16622
0,45306,0,7880,0,30157,0,16657
0,45281,0,7892,0,30139,0,16688
0,45280,0,7855,0,30137,0,16728
0,45274,0,7833,0,30136,0,16757
0,45267,0,7827,0,30123,0,16783
0,45235,0,7825,0,30128,0,16812
0,45220,0,7795,0,30139,0,16846
0,45230,0,7745,0,30144,0,16881
0,45224,0,7741,0,30136,0,16899
0,45236,0,7719,0,30124,0,16921
0,45242,0,7702,0,30107,0,16949
0,45225,0,7687,0,30102,0,16986
0,45227,0,7671,0,30087,0,17015
0,45210,0,7669,0,30072,0,17049
0,45203,0,7645,0,30072,0,17080
0,45192,0,7626,0,30073,0,17109
0,45194,0,7611,0,30056,0,17139
0,45181,0,7598,0,30052,0,17169
0,45180,0,7555,0,30056,0,17209
0,45191,0,7529,0,30036,0,17244
0,45170,0,7520,0,30033,0,17277
